symbol,base,quote,exchange,type,active
GST/USDC,GST,USDC,coinbase,spot,True
MOODENG/USDC,MOODENG,USDC,coinbase,spot,True
DIA/USDC,DIA,USDC,coinbase,spot,True
YFI/USDC,YFI,USDC,coinbase,spot,True
OPN/USDC,OPN,USDC,coinbase,spot,True
L3/USDC,L3,USDC,coinbase,spot,True
WET/USDC,WET,USDC,coinbase,spot,True
HONEY/USDC,HONEY,USDC,coinbase,spot,True
PRO/USDC,PRO,USDC,coinbase,spot,True
MNDE/USDC,MNDE,USDC,coinbase,spot,True
COSMOSDYDX/USDC,COSMOSDYDX,USDC,coinbase,spot,True
FORTH/USDC,FORTH,USDC,coinbase,spot,True
PRIME/USDC,PRIME,USDC,coinbase,spot,True
TREE/USDC,TREE,USDC,coinbase,spot,True
B3/USDC,B3,USDC,coinbase,spot,True
APR/USDC,APR,USDC,coinbase,spot,True
SQD/USDC,SQD,USDC,coinbase,spot,True
TRB/USDC,TRB,USDC,coinbase,spot,True
GWEI/USDC,GWEI,USDC,coinbase,spot,True
COMP/USDC,COMP,USDC,coinbase,spot,True
BLUR/USDC,BLUR,USDC,coinbase,spot,True
MORPHO/USDC,MORPHO,USDC,coinbase,spot,True
CHECK/USDC,CHECK,USDC,coinbase,spot,True
RECALL/USDC,RECALL,USDC,coinbase,spot,True
AIOZ/USDC,AIOZ,USDC,coinbase,spot,True
EIGEN/USDC,EIGEN,USDC,coinbase,spot,True
FIS/USDC,FIS,USDC,coinbase,spot,True
SUSHI/USDC,SUSHI,USDC,coinbase,spot,True
PENDLE/USDC,PENDLE,USDC,coinbase,spot,True
BAT/USDC,BAT,USDC,coinbase,spot,True
MEZO/USDC,MEZO,USDC,coinbase,spot,True
KAITO/USDC,KAITO,USDC,coinbase,spot,True
ATH/USDC,ATH,USDC,coinbase,spot,True
MANA/USDC,MANA,USDC,coinbase,spot,True
STG/USDC,STG,USDC,coinbase,spot,True
MET/USDC,MET,USDC,coinbase,spot,True
FET/USDT,FET,USDT,coinbase,spot,True
XRP/USDT,XRP,USDT,coinbase,spot,True
CBETH/USDC,CBETH,USDC,coinbase,spot,True
AVNT/USDC,AVNT,USDC,coinbase,spot,True
SAFE/USDC,SAFE,USDC,coinbase,spot,True
RED/USDC,RED,USDC,coinbase,spot,True
AXL/USDC,AXL,USDC,coinbase,spot,True
ALEPH/USDC,ALEPH,USDC,coinbase,spot,True
SYRUP/USDC,SYRUP,USDC,coinbase,spot,True
TRUST/USDC,TRUST,USDC,coinbase,spot,True
CVX/USDC,CVX,USDC,coinbase,spot,True
SWELL/USDC,SWELL,USDC,coinbase,spot,True
S/USDC,S,USDC,coinbase,spot,True
SD/USDC,SD,USDC,coinbase,spot,True
BIRB/USDC,BIRB,USDC,coinbase,spot,True
PROVE/USDC,PROVE,USDC,coinbase,spot,True
MATH/USDC,MATH,USDC,coinbase,spot,True
CVC/USDC,CVC,USDC,coinbase,spot,True
GRT/USDC,GRT,USDC,coinbase,spot,True
MINA/USDC,MINA,USDC,coinbase,spot,True
TON/USDC,TON,USDC,coinbase,spot,True
HBAR/USDT,HBAR,USDT,coinbase,spot,True
LCX/USDC,LCX,USDC,coinbase,spot,True
KARRAT/USDC,KARRAT,USDC,coinbase,spot,True
VTHO/USDC,VTHO,USDC,coinbase,spot,True
SKR/USDC,SKR,USDC,coinbase,spot,True
RSC/USDC,RSC,USDC,coinbase,spot,True
SENT/USDC,SENT,USDC,coinbase,spot,True
COW/USDC,COW,USDC,coinbase,spot,True
LRC/USDC,LRC,USDC,coinbase,spot,True
2Z/USDC,2Z,USDC,coinbase,spot,True
WCT/USDC,WCT,USDC,coinbase,spot,True
SUPER/USDC,SUPER,USDC,coinbase,spot,True
SPELL/USDC,SPELL,USDC,coinbase,spot,True
MANTLE/USDC,MANTLE,USDC,coinbase,spot,True
FORT/USDC,FORT,USDC,coinbase,spot,True
LA/USDC,LA,USDC,coinbase,spot,True
PLUME/USDC,PLUME,USDC,coinbase,spot,True
KEYCAT/USDC,KEYCAT,USDC,coinbase,spot,True
CLANKER/USDC,CLANKER,USDC,coinbase,spot,True
GHST/USDC,GHST,USDC,coinbase,spot,True
ALCX/USDC,ALCX,USDC,coinbase,spot,True
C98/USDC,C98,USDC,coinbase,spot,True
DOLO/USDC,DOLO,USDC,coinbase,spot,True
ETHFI/USDC,ETHFI,USDC,coinbase,spot,True
USD1/USDC,USD1,USDC,coinbase,spot,True
DEEP/USDC,DEEP,USDC,coinbase,spot,True
ALEO/USDC,ALEO,USDC,coinbase,spot,True
RLC/USDC,RLC,USDC,coinbase,spot,True
FLOCK/USDC,FLOCK,USDC,coinbase,spot,True
PNG/USDC,PNG,USDC,coinbase,spot,True
A8/USDC,A8,USDC,coinbase,spot,True
THQ/USDC,THQ,USDC,coinbase,spot,True
ADA/USDT,ADA,USDT,coinbase,spot,True
JUPITER/USDC,JUPITER,USDC,coinbase,spot,True
NOICE/USDC,NOICE,USDC,coinbase,spot,True
VARA/USDC,VARA,USDC,coinbase,spot,True
LRDS/USDC,LRDS,USDC,coinbase,spot,True
AERGO/USDC,AERGO,USDC,coinbase,spot,True
RAVE/USDC,RAVE,USDC,coinbase,spot,True
ILV/USDC,ILV,USDC,coinbase,spot,True
OXT/USDC,OXT,USDC,coinbase,spot,True
POWR/USDC,POWR,USDC,coinbase,spot,True
KNC/USDC,KNC,USDC,coinbase,spot,True
STORJ/USDC,STORJ,USDC,coinbase,spot,True
XYO/USDC,XYO,USDC,coinbase,spot,True
BIGTIME/USDC,BIGTIME,USDC,coinbase,spot,True
DIMO/USDC,DIMO,USDC,coinbase,spot,True
DOGE/USDT,DOGE,USDT,coinbase,spot,True
BICO/USDC,BICO,USDC,coinbase,spot,True
CELO/USDC,CELO,USDC,coinbase,spot,True
MAMO/USDC,MAMO,USDC,coinbase,spot,True
IDEX/USDC,IDEX,USDC,coinbase,spot,True
TRU/USDC,TRU,USDC,coinbase,spot,True
ZKP/USDC,ZKP,USDC,coinbase,spot,True
ALICE/USDC,ALICE,USDC,coinbase,spot,True
XSGD/USDC,XSGD,USDC,coinbase,spot,True
LDO/USDC,LDO,USDC,coinbase,spot,True
AVAX/USDT,AVAX,USDT,coinbase,spot,True
ZAMA/USDC,ZAMA,USDC,coinbase,spot,True
HIGH/USDC,HIGH,USDC,coinbase,spot,True
TNSR/USDC,TNSR,USDC,coinbase,spot,True
HOME/USDC,HOME,USDC,coinbase,spot,True
LPT/USDC,LPT,USDC,coinbase,spot,True
ESP/USDC,ESP,USDC,coinbase,spot,True
RARE/USDC,RARE,USDC,coinbase,spot,True
HYPER/USDC,HYPER,USDC,coinbase,spot,True
METIS/USDC,METIS,USDC,coinbase,spot,True
BAL/USDC,BAL,USDC,coinbase,spot,True
ELA/USDC,ELA,USDC,coinbase,spot,True
SWFTC/USDC,SWFTC,USDC,coinbase,spot,True
INX/USDC,INX,USDC,coinbase,spot,True
G/USDC,G,USDC,coinbase,spot,True
JITOSOL/USDC,JITOSOL,USDC,coinbase,spot,True
UMA/USDC,UMA,USDC,coinbase,spot,True
DOOD/USDC,DOOD,USDC,coinbase,spot,True
API3/USDC,API3,USDC,coinbase,spot,True
ARKM/USDC,ARKM,USDC,coinbase,spot,True
AZTEC/USDC,AZTEC,USDC,coinbase,spot,True
KMNO/USDC,KMNO,USDC,coinbase,spot,True
PIRATE/USDC,PIRATE,USDC,coinbase,spot,True
KSM/USDC,KSM,USDC,coinbase,spot,True
ACS/USDC,ACS,USDC,coinbase,spot,True
LQTY/USDC,LQTY,USDC,coinbase,spot,True
NEWT/USDC,NEWT,USDC,coinbase,spot,True
BEAM/USDC,BEAM,USDC,coinbase,spot,True
FLUID/USDC,FLUID,USDC,coinbase,spot,True
GMT/USDC,GMT,USDC,coinbase,spot,True
SYND/USDC,SYND,USDC,coinbase,spot,True
BREV/USDC,BREV,USDC,coinbase,spot,True
ENS/USDC,ENS,USDC,coinbase,spot,True
ZETACHAIN/USDC,ZETACHAIN,USDC,coinbase,spot,True
COOKIE/USDC,COOKIE,USDC,coinbase,spot,True
FUN1/USDC,FUN1,USDC,coinbase,spot,True
AGLD/USDC,AGLD,USDC,coinbase,spot,True
IO/USDC,IO,USDC,coinbase,spot,True
SNX/USDC,SNX,USDC,coinbase,spot,True
TROLL/USDC,TROLL,USDC,coinbase,spot,True
ACX/USDC,ACX,USDC,coinbase,spot,True
NEON/USDC,NEON,USDC,coinbase,spot,True
NEAR/USDT,NEAR,USDT,coinbase,spot,True
POLS/USDC,POLS,USDC,coinbase,spot,True
KAVA/USDC,KAVA,USDC,coinbase,spot,True
LMTS/USDC,LMTS,USDC,coinbase,spot,True
SHPING/USDC,SHPING,USDC,coinbase,spot,True
DEGEN/USDC,DEGEN,USDC,coinbase,spot,True
GODS/USDC,GODS,USDC,coinbase,spot,True
LAYER/USDC,LAYER,USDC,coinbase,spot,True
AVT/USDC,AVT,USDC,coinbase,spot,True
1INCH/USDC,1INCH,USDC,coinbase,spot,True
CELR/USDC,CELR,USDC,coinbase,spot,True
BOBBOB/USDC,BOBBOB,USDC,coinbase,spot,True
ALLO/USDC,ALLO,USDC,coinbase,spot,True
BLZ/USDC,BLZ,USDC,coinbase,spot,True
REQ/USDC,REQ,USDC,coinbase,spot,True
SUKU/USDC,SUKU,USDC,coinbase,spot,True
WELL/USDC,WELL,USDC,coinbase,spot,True
QI/USDC,QI,USDC,coinbase,spot,True
FOX/USDC,FOX,USDC,coinbase,spot,True
DOGINME/USDC,DOGINME,USDC,coinbase,spot,True
XLM/USDT,XLM,USDT,coinbase,spot,True
ARPA/USDC,ARPA,USDC,coinbase,spot,True
DBR/USDC,DBR,USDC,coinbase,spot,True
SHDW/USDC,SHDW,USDC,coinbase,spot,True
FLOKI/USDC,FLOKI,USDC,coinbase,spot,True
MPLX/USDC,MPLX,USDC,coinbase,spot,True
MLN/USDC,MLN,USDC,coinbase,spot,True
BOBA/USDC,BOBA,USDC,coinbase,spot,True
SUP/USDC,SUP,USDC,coinbase,spot,True
ICP/USDT,ICP,USDT,coinbase,spot,True
LINK/USDT,LINK,USDT,coinbase,spot,True
SHIB/USDT,SHIB,USDT,coinbase,spot,True
RNBW/USDC,RNBW,USDC,coinbase,spot,True
GLM/USDC,GLM,USDC,coinbase,spot,True
ME/USDC,ME,USDC,coinbase,spot,True
SPA/USDC,SPA,USDC,coinbase,spot,True
GNO/USDC,GNO,USDC,coinbase,spot,True
UP/USDC,UP,USDC,coinbase,spot,True
AUCTION/USDC,AUCTION,USDC,coinbase,spot,True
DNT/USDC,DNT,USDC,coinbase,spot,True
VOXEL/USDC,VOXEL,USDC,coinbase,spot,True
WMTX/USDC,WMTX,USDC,coinbase,spot,True
RPL/USDC,RPL,USDC,coinbase,spot,True
GIGA/USDC,GIGA,USDC,coinbase,spot,True
AST/USDC,AST,USDC,coinbase,spot,True
OCEAN/USDC,OCEAN,USDC,coinbase,spot,True
BNT/USDC,BNT,USDC,coinbase,spot,True
ASM/USDC,ASM,USDC,coinbase,spot,True
EGLD/USDC,EGLD,USDC,coinbase,spot,True
GFI/USDC,GFI,USDC,coinbase,spot,True
PLU/USDC,PLU,USDC,coinbase,spot,True
HOPR/USDC,HOPR,USDC,coinbase,spot,True
PUNDIX/USDC,PUNDIX,USDC,coinbase,spot,True
KRL/USDC,KRL,USDC,coinbase,spot,True
MDT/USDC,MDT,USDC,coinbase,spot,True
WAL/USDC,WAL,USDC,coinbase,spot,True
T/USDC,T,USDC,coinbase,spot,True
AWE/USDC,AWE,USDC,coinbase,spot,True
TIME/USDC,TIME,USDC,coinbase,spot,True
OSMO/USDC,OSMO,USDC,coinbase,spot,True
ELSA/USDC,ELSA,USDC,coinbase,spot,True
FARM/USDC,FARM,USDC,coinbase,spot,True
OMNI/USDC,OMNI,USDC,coinbase,spot,True
AUDD/USDC,AUDD,USDC,coinbase,spot,True
AURORA/USDC,AURORA,USDC,coinbase,spot,True
ATOM/USDT,ATOM,USDT,coinbase,spot,True
WAXL/USDC,WAXL,USDC,coinbase,spot,True
APE/USDT,APE,USDT,coinbase,spot,True
00/USDC,00,USDC,coinbase,spot,True
GTC/USDC,GTC,USDC,coinbase,spot,True
CHZ/USDT,CHZ,USDT,coinbase,spot,True
RAY/USDC,RAY,USDC,coinbase,spot,True
NCT/USDC,NCT,USDC,coinbase,spot,True
SEAM/USDC,SEAM,USDC,coinbase,spot,True
DEXT/USDC,DEXT,USDC,coinbase,spot,True
USDS/USDC,USDS,USDC,coinbase,spot,True
ERA/USDC,ERA,USDC,coinbase,spot,True
PNUT/USDC,PNUT,USDC,coinbase,spot,True
BAND/USDC,BAND,USDC,coinbase,spot,True
MSOL/USDC,MSOL,USDC,coinbase,spot,True
QNT/USDT,QNT,USDT,coinbase,spot,True
AUDIO/USDC,AUDIO,USDC,coinbase,spot,True
RAD/USDC,RAD,USDC,coinbase,spot,True
BLAST/USDC,BLAST,USDC,coinbase,spot,True
VELO/USDC,VELO,USDC,coinbase,spot,True
STX/USDT,STX,USDT,coinbase,spot,True
POND/USDC,POND,USDC,coinbase,spot,True
OP/USDT,OP,USDT,coinbase,spot,True
INDEX/USDC,INDEX,USDC,coinbase,spot,True
BADGER/USDC,BADGER,USDC,coinbase,spot,True
IMX/USDT,IMX,USDT,coinbase,spot,True
ROSE/USDT,ROSE,USDT,coinbase,spot,True
INV/USDC,INV,USDC,coinbase,spot,True
CRO/USDT,CRO,USDT,coinbase,spot,True
JASMY/USDT,JASMY,USDT,coinbase,spot,True
DOT/USDT,DOT,USDT,coinbase,spot,True
ENS/USDT,ENS,USDT,coinbase,spot,True
LSETH/USDC,LSETH,USDC,coinbase,spot,True
PAX/USDC,PAX,USDC,coinbase,spot,True
APT/USDT,APT,USDT,coinbase,spot,True
EOS/USDC,EOS,USDC,coinbase,spot,False
MKR/USDC,MKR,USDC,coinbase,spot,False
RNDR/USDC,RNDR,USDC,coinbase,spot,False
SAND/USDT,SAND,USDT,coinbase,spot,True
SIGN/USDC,SIGN,USDC,coinbase,spot,True
BTC/USDC:USDC,BTC,USDC,coinbase,swap,True
SOL/USDC:USDC,SOL,USDC,coinbase,swap,True
ETH/USDC:USDC,ETH,USDC,coinbase,swap,True
XRP/USDC:USDC,XRP,USDC,coinbase,swap,True
DOGE/USDC:USDC,DOGE,USDC,coinbase,swap,True
ZEC/USDC:USDC,ZEC,USDC,coinbase,swap,True
1000PEPE/USDC:USDC,1000PEPE,USDC,coinbase,swap,True
ADA/USDC:USDC,ADA,USDC,coinbase,swap,True
SUI/USDC:USDC,SUI,USDC,coinbase,swap,True
ETHFI/USDC:USDC,ETHFI,USDC,coinbase,swap,True
WIF/USDC:USDC,WIF,USDC,coinbase,swap,True
FARTCOIN/USDC:USDC,FARTCOIN,USDC,coinbase,swap,True
HYPE/USDC:USDC,HYPE,USDC,coinbase,swap,True
NEAR/USDC:USDC,NEAR,USDC,coinbase,swap,True
TAO/USDC:USDC,TAO,USDC,coinbase,swap,True
ALGO/USDC:USDC,ALGO,USDC,coinbase,swap,True
LINK/USDC:USDC,LINK,USDC,coinbase,swap,True
ENA/USDC:USDC,ENA,USDC,coinbase,swap,True
XLM/USDC:USDC,XLM,USDC,coinbase,swap,True
FIL/USDC:USDC,FIL,USDC,coinbase,swap,True
ASTER/USDC:USDC,ASTER,USDC,coinbase,swap,True
AVAX/USDC:USDC,AVAX,USDC,coinbase,swap,True
EDGEX/USDC:USDC,EDGEX,USDC,coinbase,swap,True
MON/USDC:USDC,MON,USDC,coinbase,swap,True
CRV/USDC:USDC,CRV,USDC,coinbase,swap,True
RENDER/USDC:USDC,RENDER,USDC,coinbase,swap,True
LTC/USDC:USDC,LTC,USDC,coinbase,swap,True
W/USDC:USDC,W,USDC,coinbase,swap,True
EURC/USDC:USDC,EURC,USDC,coinbase,swap,True
NIGHT/USDC:USDC,NIGHT,USDC,coinbase,swap,True
AAVE/USDC:USDC,AAVE,USDC,coinbase,swap,True
DOT/USDC:USDC,DOT,USDC,coinbase,swap,True
HBAR/USDC:USDC,HBAR,USDC,coinbase,swap,True
PUMP/USDC:USDC,PUMP,USDC,coinbase,swap,True
UNI/USDC:USDC,UNI,USDC,coinbase,swap,True
BCH/USDC:USDC,BCH,USDC,coinbase,swap,True
BERA/USDC:USDC,BERA,USDC,coinbase,swap,True
BNB/USDC:USDC,BNB,USDC,coinbase,swap,True
TSLA/USDC:USDC,TSLA,USDC,coinbase,swap,True
COIN50/USDC:USDC,COIN50,USDC,coinbase,swap,True
XPL/USDC:USDC,XPL,USDC,coinbase,swap,True
TIA/USDC:USDC,TIA,USDC,coinbase,swap,True
CFX/USDC:USDC,CFX,USDC,coinbase,swap,True
JTO/USDC:USDC,JTO,USDC,coinbase,swap,True
ICP/USDC:USDC,ICP,USDC,coinbase,swap,True
META/USDC:USDC,META,USDC,coinbase,swap,True
GOOGL/USDC:USDC,GOOGL,USDC,coinbase,swap,True
NOM/USDC:USDC,NOM,USDC,coinbase,swap,True
MERL/USDC:USDC,MERL,USDC,coinbase,swap,True
RED/USDC:USDC,RED,USDC,coinbase,swap,True
WLFI/USDC:USDC,WLFI,USDC,coinbase,swap,True
LIT/USDC:USDC,LIT,USDC,coinbase,swap,True
TRUMP/USDC:USDC,TRUMP,USDC,coinbase,swap,True
JUP/USDC:USDC,JUP,USDC,coinbase,swap,True
FET/USDC:USDC,FET,USDC,coinbase,swap,True
DASH/USDC:USDC,DASH,USDC,coinbase,swap,True
APT/USDC:USDC,APT,USDC,coinbase,swap,True
DYDX/USDC:USDC,DYDX,USDC,coinbase,swap,True
ROBO/USDC:USDC,ROBO,USDC,coinbase,swap,True
SEI/USDC:USDC,SEI,USDC,coinbase,swap,True
VVV/USDC:USDC,VVV,USDC,coinbase,swap,True
2Z/USDC:USDC,2Z,USDC,coinbase,swap,True
ARB/USDC:USDC,ARB,USDC,coinbase,swap,True
TOWNS/USDC:USDC,TOWNS,USDC,coinbase,swap,True
MSFT/USDC:USDC,MSFT,USDC,coinbase,swap,True
PRL/USDC:USDC,PRL,USDC,coinbase,swap,True
ONDO/USDC:USDC,ONDO,USDC,coinbase,swap,True
RESOLV/USDC:USDC,RESOLV,USDC,coinbase,swap,True
WLD/USDC:USDC,WLD,USDC,coinbase,swap,True
NVDA/USDC:USDC,NVDA,USDC,coinbase,swap,True
OP/USDC:USDC,OP,USDC,coinbase,swap,True
SAHARA/USDC:USDC,SAHARA,USDC,coinbase,swap,True
ALT/USDC:USDC,ALT,USDC,coinbase,swap,True
BLUR/USDC:USDC,BLUR,USDC,coinbase,swap,True
AMZN/USDC:USDC,AMZN,USDC,coinbase,swap,True
AEVO/USDC:USDC,AEVO,USDC,coinbase,swap,True
SPY/USDC:USDC,SPY,USDC,coinbase,swap,True
PENGU/USDC:USDC,PENGU,USDC,coinbase,swap,True
POL/USDC:USDC,POL,USDC,coinbase,swap,True
PEOPLE/USDC:USDC,PEOPLE,USDC,coinbase,swap,True
NEO/USDC:USDC,NEO,USDC,coinbase,swap,True
KAT/USDC:USDC,KAT,USDC,coinbase,swap,True
TURBO/USDC:USDC,TURBO,USDC,coinbase,swap,True
1000SHIB/USDC:USDC,1000SHIB,USDC,coinbase,swap,True
ZORA/USDC:USDC,ZORA,USDC,coinbase,swap,True
A/USDC:USDC,A,USDC,coinbase,swap,True
GUN/USDC:USDC,GUN,USDC,coinbase,swap,True
PENDLE/USDC:USDC,PENDLE,USDC,coinbase,swap,True
1000BONK/USDC:USDC,1000BONK,USDC,coinbase,swap,True
TRB/USDC:USDC,TRB,USDC,coinbase,swap,True
SAGA/USDC:USDC,SAGA,USDC,coinbase,swap,True
IP/USDC:USDC,IP,USDC,coinbase,swap,True
ATH/USDC:USDC,ATH,USDC,coinbase,swap,True
THETA/USDC:USDC,THETA,USDC,coinbase,swap,True
EIGEN/USDC:USDC,EIGEN,USDC,coinbase,swap,True
KERNEL/USDC:USDC,KERNEL,USDC,coinbase,swap,True
VIRTUAL/USDC:USDC,VIRTUAL,USDC,coinbase,swap,True
1000MOG/USDC:USDC,1000MOG,USDC,coinbase,swap,True
QQQ/USDC:USDC,QQQ,USDC,coinbase,swap,True
ETC/USDC:USDC,ETC,USDC,coinbase,swap,True
BRETT/USDC:USDC,BRETT,USDC,coinbase,swap,True
POPCAT/USDC:USDC,POPCAT,USDC,coinbase,swap,True
AAPL/USDC:USDC,AAPL,USDC,coinbase,swap,True
BOME/USDC:USDC,BOME,USDC,coinbase,swap,True
GMT/USDC:USDC,GMT,USDC,coinbase,swap,True
PYTH/USDC:USDC,PYTH,USDC,coinbase,swap,True
TRIA/USDC:USDC,TRIA,USDC,coinbase,swap,True
XTZ/USDC:USDC,XTZ,USDC,coinbase,swap,True
LDO/USDC:USDC,LDO,USDC,coinbase,swap,True
VET/USDC:USDC,VET,USDC,coinbase,swap,True
ORDI/USDC:USDC,ORDI,USDC,coinbase,swap,True
ZK/USDC:USDC,ZK,USDC,coinbase,swap,True
PNUT/USDC:USDC,PNUT,USDC,coinbase,swap,True
TON/USDC:USDC,TON,USDC,coinbase,swap,True
AVNT/USDC:USDC,AVNT,USDC,coinbase,swap,True
SKY/USDC:USDC,SKY,USDC,coinbase,swap,True
COMP/USDC:USDC,COMP,USDC,coinbase,swap,True
SAND/USDC:USDC,SAND,USDC,coinbase,swap,True
KAITO/USDC:USDC,KAITO,USDC,coinbase,swap,True
APE/USDC:USDC,APE,USDC,coinbase,swap,True
ZRO/USDC:USDC,ZRO,USDC,coinbase,swap,True
MEME/USDC:USDC,MEME,USDC,coinbase,swap,True
AIXBT/USDC:USDC,AIXBT,USDC,coinbase,swap,True
KAS/USDC:USDC,KAS,USDC,coinbase,swap,True
INX/USDC:USDC,INX,USDC,coinbase,swap,True
RARE/USDC:USDC,RARE,USDC,coinbase,swap,True
ENS/USDC:USDC,ENS,USDC,coinbase,swap,True
ZEN/USDC:USDC,ZEN,USDC,coinbase,swap,True
INJ/USDC:USDC,INJ,USDC,coinbase,swap,True
IMX/USDC:USDC,IMX,USDC,coinbase,swap,True
ATOM/USDC:USDC,ATOM,USDC,coinbase,swap,True
RUNE/USDC:USDC,RUNE,USDC,coinbase,swap,True
STRK/USDC:USDC,STRK,USDC,coinbase,swap,True
BIO/USDC:USDC,BIO,USDC,coinbase,swap,True
ANIME/USDC:USDC,ANIME,USDC,coinbase,swap,True
RAY/USDC:USDC,RAY,USDC,coinbase,swap,True
BEAM/USDC:USDC,BEAM,USDC,coinbase,swap,True
BIGTIME/USDC:USDC,BIGTIME,USDC,coinbase,swap,True
OPN/USDC:USDC,OPN,USDC,coinbase,swap,True
SPK/USDC:USDC,SPK,USDC,coinbase,swap,True
STX/USDC:USDC,STX,USDC,coinbase,swap,True
CAKE/USDC:USDC,CAKE,USDC,coinbase,swap,True
0G/USDC:USDC,0G,USDC,coinbase,swap,True
SENT/USDC:USDC,SENT,USDC,coinbase,swap,True
JASMY/USDC:USDC,JASMY,USDC,coinbase,swap,True
S/USDC:USDC,S,USDC,coinbase,swap,True
NEIRO/USDC:USDC,NEIRO,USDC,coinbase,swap,True
1000FLOKI/USDC:USDC,1000FLOKI,USDC,coinbase,swap,True
KMNO/USDC:USDC,KMNO,USDC,coinbase,swap,True
AERO/USDC:USDC,AERO,USDC,coinbase,swap,True
ESP/USDC:USDC,ESP,USDC,coinbase,swap,True
PAXG/USDC:USDC,PAXG,USDC,coinbase,swap,True
SOPH/USDC:USDC,SOPH,USDC,coinbase,swap,True
SPX/USDC:USDC,SPX,USDC,coinbase,swap,True
MOODENG/USDC:USDC,MOODENG,USDC,coinbase,swap,True
AXS/USDC:USDC,AXS,USDC,coinbase,swap,True
INIT/USDC:USDC,INIT,USDC,coinbase,swap,True
ME/USDC:USDC,ME,USDC,coinbase,swap,True
BIRB/USDC:USDC,BIRB,USDC,coinbase,swap,True
AKT/USDC:USDC,AKT,USDC,coinbase,swap,True
SOMI/USDC:USDC,SOMI,USDC,coinbase,swap,True
EGLD/USDC:USDC,EGLD,USDC,coinbase,swap,True
AZTEC/USDC:USDC,AZTEC,USDC,coinbase,swap,True
ZAMA/USDC:USDC,ZAMA,USDC,coinbase,swap,True
MORPHO/USDC:USDC,MORPHO,USDC,coinbase,swap,True
CLANKER/USDC:USDC,CLANKER,USDC,coinbase,swap,True
1000TOSHI/USDC:USDC,1000TOSHI,USDC,coinbase,swap,True
BARD/USDC:USDC,BARD,USDC,coinbase,swap,True
NIL/USDC:USDC,NIL,USDC,coinbase,swap,True
SNX/USDC:USDC,SNX,USDC,coinbase,swap,True
UMA/USDC:USDC,UMA,USDC,coinbase,swap,True
ADA/USDC,ADA,USDC,kraken,spot,True
ADA/USDT,ADA,USDT,kraken,spot,True
AI16Z/USDC,AI16Z,USDC,kraken,spot,False
AI16Z/USDT,AI16Z,USDT,kraken,spot,False
ALEO/USDT,ALEO,USDT,kraken,spot,True
ALGO/USDC,ALGO,USDC,kraken,spot,True
ALGO/USDT,ALGO,USDT,kraken,spot,True
APE/USDC,APE,USDC,kraken,spot,True
APE/USDT,APE,USDT,kraken,spot,True
ATOM/USDC,ATOM,USDC,kraken,spot,True
ATOM/USDT,ATOM,USDT,kraken,spot,True
AVAX/USDC,AVAX,USDC,kraken,spot,True
AVAX/USDT,AVAX,USDT,kraken,spot,True
BCH/USDC,BCH,USDC,kraken,spot,True
BCH/USDT,BCH,USDT,kraken,spot,True
BERA/USDC,BERA,USDC,kraken,spot,True
BERA/USDT,BERA,USDT,kraken,spot,True
BNB/USDC,BNB,USDC,kraken,spot,True
BNB/USDT,BNB,USDT,kraken,spot,True
CASH/USDC,CASH,USDC,kraken,spot,True
CC/USDC,CC,USDC,kraken,spot,True
CC/USDT,CC,USDT,kraken,spot,True
CRO/USDC,CRO,USDC,kraken,spot,True
CRO/USDT,CRO,USDT,kraken,spot,True
DAI/USDT,DAI,USDT,kraken,spot,True
DOT/USDC,DOT,USDC,kraken,spot,True
DOT/USDT,DOT,USDT,kraken,spot,True
ETH/USDC,ETH,USDC,kraken,spot,True
ETH/USDT,ETH,USDT,kraken,spot,True
EURC/USDC,EURC,USDC,kraken,spot,True
EUROP/USDC,EUROP,USDC,kraken,spot,True
EURR/USDC,EURR,USDC,kraken,spot,True
EURR/USDT,EURR,USDT,kraken,spot,True
FARTCOIN/USDC,FARTCOIN,USDC,kraken,spot,True
FARTCOIN/USDT,FARTCOIN,USDT,kraken,spot,True
FIDD/USDC,FIDD,USDC,kraken,spot,True
FIDD/USDT,FIDD,USDT,kraken,spot,True
FRNT/USDC,FRNT,USDC,kraken,spot,True
KAS/USDT,KAS,USDT,kraken,spot,True
LINK/USDC,LINK,USDC,kraken,spot,True
LINK/USDT,LINK,USDT,kraken,spot,True
LTC/USDC,LTC,USDC,kraken,spot,True
LTC/USDT,LTC,USDT,kraken,spot,True
MANA/USDC,MANA,USDC,kraken,spot,True
MANA/USDT,MANA,USDT,kraken,spot,True
MELANIA/USDC,MELANIA,USDC,kraken,spot,True
MELANIA/USDT,MELANIA,USDT,kraken,spot,True
OBOL/USDT,OBOL,USDT,kraken,spot,True
PEAQ/USDC,PEAQ,USDC,kraken,spot,True
PENGU/USDC,PENGU,USDC,kraken,spot,True
PENGU/USDT,PENGU,USDT,kraken,spot,True
RAVE/USDT,RAVE,USDT,kraken,spot,True
RLUSD/USDC,RLUSD,USDC,kraken,spot,True
RLUSD/USDT,RLUSD,USDT,kraken,spot,True
SHIB/USDC,SHIB,USDC,kraken,spot,True
SHIB/USDT,SHIB,USDT,kraken,spot,True
SIDEKICK/USDT,SIDEKICK,USDT,kraken,spot,True
SOL/USDC,SOL,USDC,kraken,spot,True
SOL/USDT,SOL,USDT,kraken,spot,True
S/USDC,S,USDC,kraken,spot,True
S/USDT,S,USDT,kraken,spot,True
