symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
CALM,"Cal-Maine Foods, Inc.",NASDAQ,CALM,False,Stock,nasdaq,78.1,3721780992.0,Consumer Defensive,Farm Products,USD,True,
CAMP,CAMP4 Therapeutics Corporation,NASDAQ,CAMP,False,Stock,nasdaq,4.47,232079344.0,Healthcare,Biotechnology,USD,True,
CAMT,Camtek Ltd.,NASDAQ,CAMT,False,Stock,nasdaq,157.73,7342111744.0,Technology,Semiconductor Equipment & Materials,USD,True,
CAN,Canaan Inc.,NASDAQ,CAN,False,Stock,nasdaq,0.4185,283890752.0,Technology,Computer Hardware,USD,True,
CANC,Tema Oncology ETF,NASDAQ,CANC,False,Stock,nasdaq,37.1088,0.0,,,USD,True,
CANQ,Calamos Nasdaq Equity & Income ETF,NASDAQ,CANQ,False,Stock,nasdaq,27.935,0.0,,,USD,True,
CAPN,Cayson Acquisition Corp,NASDAQ,CAPN,False,Stock,nasdaq,11.0,58169024.0,Financial Services,Shell Companies,USD,True,
CAPNR,Cayson Acquisition Corp,NASDAQ,CAPNR,False,Stock,nasdaq,0.22,0.0,,,USD,True,
CAPNU,Cayson Acquisition Corp,NASDAQ,CAPNU,False,Stock,nasdaq,11.7578,0.0,Financial Services,Shell Companies,USD,True,
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,CAPR,False,Stock,nasdaq,32.11,1846666496.0,Healthcare,Biotechnology,USD,True,
CAPS,Capstone Holding Corp.,NASDAQ,CAPS,False,Stock,nasdaq,0.5776,5249155.0,Basic Materials,Building Materials,USD,True,
CAPT,Captivision Inc.,NASDAQ,CAPT,False,Stock,nasdaq,0.4223,13796782.0,Basic Materials,Building Materials,USD,True,
CAPTW,Captivision Inc.,NASDAQ,CAPTW,False,Stock,nasdaq,0.0589,0.0,,,USD,True,
CAQ,Cambridge Acquisition Corp.,NASDAQ,CAQ,False,Stock,nasdaq,9.85,231430688.0,Financial Services,Shell Companies,USD,True,
CAQUU,Cambridge Acquisition Corp.,NASDAQ,CAQUU,False,Stock,nasdaq,9.97,0.0,Financial Services,Shell Companies,USD,True,
CAQUW,Cambridge Acquisition Corp.,NASDAQ,CAQUW,False,Stock,nasdaq,0.2676,0.0,,,USD,True,
CAR,"Avis Budget Group, Inc.",NASDAQ,CAR,False,Stock,nasdaq,190.42,6713952256.0,Industrials,Rental & Leasing Services,USD,True,
CARE,"Carter Bankshares, Inc.",NASDAQ,CARE,False,Stock,nasdaq,23.4,518648160.0,Financial Services,Banks - Regional,USD,True,
CARG,"CarGurus, Inc.",NASDAQ,CARG,False,Stock,nasdaq,33.33,3181455616.0,Consumer Cyclical,Auto & Truck Dealerships,USD,True,
CARL,"Carlsmed, Inc.",NASDAQ,CARL,False,Stock,nasdaq,9.73,260102272.0,Healthcare,Health Information Services,USD,True,
CART,Maplebear Inc.,NASDAQ,CART,False,Stock,nasdaq,38.77,10178403328.0,Consumer Cyclical,Internet Retail,USD,True,
CARY,Angel Oak Income ETF,NASDAQ,CARY,False,Stock,nasdaq,20.78,0.0,,,USD,True,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,NASDAQ,CARZ,False,Stock,nasdaq,82.4483,0.0,,,USD,True,
CASH,"Pathward Financial, Inc.",NASDAQ,CASH,False,Stock,nasdaq,90.0,2010510592.0,Financial Services,Banks - Regional,USD,True,
CASS,"Cass Information Systems, Inc",NASDAQ,CASS,False,Stock,nasdaq,44.41,581072832.0,Industrials,Specialty Business Services,USD,True,
CAST,"FreeCast, Inc.",NASDAQ,CAST,False,Stock,nasdaq,4.5,183858576.0,Communication Services,Broadcasting,USD,True,
CASY,"Caseys General Stores, Inc.",NASDAQ,CASY,False,Stock,nasdaq,743.42,27556298752.0,Consumer Cyclical,Specialty Retail,USD,True,
CATH,Global X S&P 500 Catholic Values ETF,NASDAQ,CATH,False,Stock,nasdaq,78.77,0.0,,,USD,True,
CATY,Cathay General Bancorp,NASDAQ,CATY,False,Stock,nasdaq,50.6,3442652672.0,Financial Services,Banks - Regional,USD,True,
CBAT,"CBAK Energy Technology, Inc.",NASDAQ,CBAT,False,Stock,nasdaq,0.8176,72476840.0,Industrials,Electrical Equipment & Parts,USD,True,
CBC,"Central Bancompany, Inc.",NASDAQ,CBC,False,Stock,nasdaq,24.09,5788660736.0,Financial Services,Banks - Regional,USD,True,
CBFV,"CB Financial Services, Inc.",NASDAQ,CBFV,False,Stock,nasdaq,35.2,178670912.0,Financial Services,Banks - Regional,USD,True,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,CBIO,False,Stock,nasdaq,19.4,590667264.0,Healthcare,Biotechnology,USD,True,
CBK,"Commercial Bancgroup, Inc.",NASDAQ,CBK,False,Stock,nasdaq,26.75,366421152.0,Financial Services,Banks - Regional,USD,True,
CBLL,"CeriBell, Inc.",NASDAQ,CBLL,False,Stock,nasdaq,18.57,698997568.0,Healthcare,Medical Devices,USD,True,
CBNK,"Capital Bancorp, Inc.",NASDAQ,CBNK,False,Stock,nasdaq,30.32,500912576.0,Financial Services,Banks - Regional,USD,True,
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,CBRL,False,Stock,nasdaq,28.89,645721088.0,Consumer Cyclical,Restaurants,USD,True,
CBSH,"Commerce Bancshares, Inc.",NASDAQ,CBSH,False,Stock,nasdaq,49.88,7350174208.0,Financial Services,Banks - Regional,USD,True,
CBUS,"Cibus, Inc.",NASDAQ,CBUS,False,Stock,nasdaq,1.98,160014704.0,Healthcare,Biotechnology,USD,True,
CCAP,"Crescent Capital BDC, Inc.",NASDAQ,CCAP,False,Stock,nasdaq,12.37,456733696.0,Financial Services,Asset Management,USD,True,
CCB,Coastal Financial Corporation,NASDAQ,CCB,False,Stock,nasdaq,77.66,1181128064.0,Financial Services,Banks - Regional,USD,True,
CCBG,Capital City Bank Group,NASDAQ,CCBG,False,Stock,nasdaq,44.21,758301376.0,Financial Services,Banks - Regional,USD,True,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,CCC,False,Stock,nasdaq,5.99,3838257664.0,Technology,Software - Application,USD,True,
CCCC,"C4 Therapeutics, Inc.",NASDAQ,CCCC,False,Stock,nasdaq,2.82,275170464.0,Healthcare,Biotechnology,USD,True,
CCD,Calamos Dynamic Convertible & Income Fund,NASDAQ,CCD,False,Stock,nasdaq,22.23,622503744.0,Financial Services,Asset Management,USD,True,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,CCEC,False,Stock,nasdaq,18.75,1107793536.0,Industrials,Marine Shipping,USD,True,
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,CCEP,False,Stock,nasdaq,92.48,41210691584.0,Consumer Defensive,Beverages - Non-Alcoholic,USD,True,
CCFE,Concourse Capital Focused Equity ETF,NASDAQ,CCFE,False,Stock,nasdaq,25.6987,0.0,,,USD,True,
CCG,Cheche Group Inc.,NASDAQ,CCG,False,Stock,nasdaq,0.8901,74450736.0,Communication Services,Internet Content & Information,USD,True,
CCGWW,Cheche Group Inc.,NASDAQ,CCGWW,False,Stock,nasdaq,0.0275,0.0,,,USD,True,
CCHH,CCH Holdings Ltd,NASDAQ,CCHH,False,Stock,nasdaq,0.6671,14642845.0,Consumer Cyclical,Restaurants,USD,True,
CCII,Cohen Circle Acquisition Corp. II,NASDAQ,CCII,False,Stock,nasdaq,10.23,354912800.0,Financial Services,Shell Companies,USD,True,
CCIIU,Cohen Circle Acquisition Corp. II,NASDAQ,CCIIU,False,Stock,nasdaq,10.38,0.0,Financial Services,Shell Companies,USD,True,
CCIIW,Cohen Circle Acquisition Corp. II,NASDAQ,CCIIW,False,Stock,nasdaq,0.6,0.0,,,USD,True,
CCIX,Churchill Capital Corp IX,NASDAQ,CCIX,False,Stock,nasdaq,10.67,391188864.0,Financial Services,Shell Companies,USD,True,
CCIXU,Churchill Capital Corp IX,NASDAQ,CCIXU,False,Stock,nasdaq,10.85,0.0,Financial Services,Shell Companies,USD,True,
CCIXW,Churchill Capital Corp IX,NASDAQ,CCIXW,False,Stock,nasdaq,0.5298,16900620.0,,,USD,True,
CCLD,"CareCloud, Inc.",NASDAQ,CCLD,False,Stock,nasdaq,3.35,142351376.0,Healthcare,Health Information Services,USD,True,
CCLDO,"CareCloud, Inc.",NASDAQ,CCLDO,False,Stock,nasdaq,25.75,0.0,Healthcare,Health Information Services,USD,True,
CCNE,CNB Financial Corporation,NASDAQ,CCNE,False,Stock,nasdaq,29.31,868608384.0,Financial Services,Banks - Regional,USD,True,
CCNEP,CNB Financial Corporation,NASDAQ,CCNEP,False,Stock,nasdaq,24.825,0.0,Financial Services,Banks - Regional,USD,True,
CCNR,ALPS/CoreCommodity Natural Resources ETF,NASDAQ,CCNR,False,Stock,nasdaq,40.0452,0.0,,,USD,True,
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,CCOI,False,Stock,nasdaq,19.0,951944896.0,Communication Services,Telecom Services,USD,True,
CCRN,"Cross Country Healthcare, Inc.",NASDAQ,CCRN,False,Stock,nasdaq,9.18,296686048.0,Healthcare,Medical Care Facilities,USD,True,
CCSB,Carbon Collective Short Duration Green Bond ETF,NASDAQ,CCSB,False,Stock,nasdaq,19.98,0.0,,,USD,True,
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,CCSI,False,Stock,nasdaq,23.96,455378368.0,Technology,Software - Infrastructure,USD,True,
CCSO,Carbon Collective Climate Solutions U.S. Equity ETF,NASDAQ,CCSO,False,Stock,nasdaq,26.1023,0.0,,,USD,True,
CCTG,CCSC Technology International Holdings Limited,NASDAQ,CCTG,False,Stock,nasdaq,0.4299,1682411.0,Industrials,Electrical Equipment & Parts,USD,True,
CCXI,Churchill Capital Corp XI,NASDAQ,CCXI,False,Stock,nasdaq,10.2,568139968.0,Financial Services,Shell Companies,USD,True,
CCXIU,Churchill Capital Corp XI,NASDAQ,CCXIU,False,Stock,nasdaq,10.24,0.0,Financial Services,Shell Companies,USD,True,
CCXIW,Churchill Capital Corp XI,NASDAQ,CCXIW,False,Stock,nasdaq,0.7238,0.0,,,USD,True,
CD,Chaince Digital Holdings Inc.,NASDAQ,CD,False,Stock,nasdaq,4.35,345432608.0,Financial Services,Capital Markets,USD,True,
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,NASDAQ,CDC,False,Stock,nasdaq,71.35,0.0,,,USD,True,
CDIG,City Different Investments Global Equity ETF,NASDAQ,CDIG,False,Stock,nasdaq,24.9957,0.0,,,USD,True,
CDIO,Cardio Diagnostics Holdings Inc.,NASDAQ,CDIO,False,Stock,nasdaq,2.04,6037316.0,Healthcare,Biotechnology,USD,True,
CDIOW,Cardio Diagnostics Holdings Inc.,NASDAQ,CDIOW,False,Stock,nasdaq,0.0156,0.0,,,USD,True,
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,NASDAQ,CDL,False,Stock,nasdaq,74.4305,0.0,,,USD,True,
CDLX,"Cardlytics, Inc.",NASDAQ,CDLX,False,Stock,nasdaq,1.13,62211324.0,Communication Services,Advertising Agencies,USD,True,
CDNA,"CareDx, Inc.",NASDAQ,CDNA,False,Stock,nasdaq,18.31,941731584.0,Healthcare,Diagnostics & Research,USD,True,
CDNL,Cardinal Infrastructure Group Inc.,NASDAQ,CDNL,False,Stock,nasdaq,42.17,644905088.0,Industrials,Engineering & Construction,USD,True,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,CDNS,False,Stock,nasdaq,278.72,76952379392.0,Technology,Software - Application,USD,True,
CDRO,"Codere Online Luxembourg, S.A.",NASDAQ,CDRO,False,Stock,nasdaq,8.5,387218976.0,Consumer Cyclical,Gambling,USD,True,
CDROW,"Codere Online Luxembourg, S.A.",NASDAQ,CDROW,False,Stock,nasdaq,0.7127,0.0,,,USD,True,
CDT,CDT Equity Inc.,NASDAQ,CDT,False,Stock,nasdaq,3.95,18653682.0,Healthcare,Biotechnology,USD,True,
CDTG,CDT Environmental Technology Investment Holdings Limited,NASDAQ,CDTG,False,Stock,nasdaq,0.3137,4242792.0,Industrials,Waste Management,USD,True,
CDTTW,CDT Equity Inc.,NASDAQ,CDTTW,False,Stock,nasdaq,0.0055,0.0,,,USD,True,
CDW,CDW Corporation,NASDAQ,CDW,False,Stock,nasdaq,122.01,15884929024.0,Technology,Information Technology Services,USD,True,
CDXS,"Codexis, Inc.",NASDAQ,CDXS,False,Stock,nasdaq,1.82,165382224.0,Healthcare,Biotechnology,USD,True,
CDZI,"Cadiz, Inc.",NASDAQ,CDZI,False,Stock,nasdaq,4.93,413923168.0,Utilities,Utilities - Regulated Water,USD,True,
CDZIP,"Cadiz, Inc.",NASDAQ,CDZIP,False,Stock,nasdaq,19.58,0.0,Utilities,Utilities - Regulated Water,USD,True,
CECO,CECO Environmental Corp.,NASDAQ,CECO,False,Stock,nasdaq,62.18,2217700096.0,Industrials,Pollution & Treatment Controls,USD,True,
CEFA,Global X S&P Catholic Values Developed ex-U.S. ETF,NASDAQ,CEFA,False,Stock,nasdaq,37.2688,0.0,,,USD,True,
CEG,Constellation Energy Corporation,NASDAQ,CEG,False,Stock,nasdaq,272.82,98841231360.0,Utilities,Utilities - Independent Power Producers,USD,True,
CELC,Celcuity Inc.,NASDAQ,CELC,False,Stock,nasdaq,112.63,5444159488.0,Healthcare,Biotechnology,USD,True,
CELH,"Celsius Holdings, Inc.",NASDAQ,CELH,False,Stock,nasdaq,34.08,8785323008.0,Consumer Defensive,Beverages - Non-Alcoholic,USD,True,
CELU,Celularity Inc.,NASDAQ,CELU,False,Stock,nasdaq,1.33,38354260.0,Healthcare,Biotechnology,USD,True,
CELUW,Celularity Inc.,NASDAQ,CELUW,False,Stock,nasdaq,0.0077,0.0,,,USD,True,
CELZ,"Creative Medical Technology Holdings, Inc.",NASDAQ,CELZ,False,Stock,nasdaq,2.0534,7590738.0,Healthcare,Biotechnology,USD,True,
CENN,Cenntro Inc.,NASDAQ,CENN,False,Stock,nasdaq,0.1185,10417671.0,Consumer Cyclical,Auto Manufacturers,USD,True,
CENT,Central Garden & Pet Company,NASDAQ,CENT,False,Stock,nasdaq,35.81,2229797120.0,Consumer Defensive,Packaged Foods,USD,True,
CENTA,Central Garden & Pet Company,NASDAQ,CENTA,False,Stock,nasdaq,31.54,1999600896.0,Consumer Defensive,Packaged Foods,USD,True,
CENX,Century Aluminum Company,NASDAQ,CENX,False,Stock,nasdaq,62.57,6192806400.0,Basic Materials,Aluminum,USD,True,
CEPF,"Cantor Equity Partners IV, Inc.",NASDAQ,CEPF,False,Stock,nasdaq,10.14,579500992.0,Financial Services,Shell Companies,USD,True,
CEPI,REX Crypto Equity Premium Income ETF,NASDAQ,CEPI,False,Stock,nasdaq,28.911,0.0,,,USD,True,
CEPO,"Cantor Equity Partners I, Inc.",NASDAQ,CEPO,False,Stock,nasdaq,10.505,267877504.0,Financial Services,Shell Companies,USD,True,
CEPS,"Cantor Equity Partners VI, Inc.",NASDAQ,CEPS,False,Stock,nasdaq,10.1,148217504.0,Financial Services,Shell Companies,USD,True,
CEPT,"Cantor Equity Partners II, Inc.",NASDAQ,CEPT,False,Stock,nasdaq,10.98,335768384.0,Financial Services,Shell Companies,USD,True,
CEPV,"Cantor Equity Partners V, Inc.",NASDAQ,CEPV,False,Stock,nasdaq,10.08,320443200.0,Financial Services,Shell Companies,USD,True,
CERS,Cerus Corporation,NASDAQ,CERS,False,Stock,nasdaq,1.86,357439520.0,Healthcare,Medical Devices,USD,True,
CERT,"Certara, Inc.",NASDAQ,CERT,False,Stock,nasdaq,5.41,861668864.0,Healthcare,Health Information Services,USD,True,
CETX,Cemtrex Inc.,NASDAQ,CETX,False,Stock,nasdaq,0.84,8465595.0,Technology,Software - Infrastructure,USD,True,
CETY,"Clean Energy Technologies, Inc.",NASDAQ,CETY,False,Stock,nasdaq,0.86,10462851.0,Industrials,Specialty Industrial Machinery,USD,True,
CEVA,"CEVA, Inc.",NASDAQ,CEVA,False,Stock,nasdaq,19.64,545091200.0,Technology,Semiconductors,USD,True,
CFA,VictoryShares US 500 Volatility Wtd ETF,NASDAQ,CFA,False,Stock,nasdaq,92.0447,0.0,,,USD,True,
CFBK,CF Bankshares Inc.,NASDAQ,CFBK,False,Stock,nasdaq,28.0,182299648.0,Financial Services,Banks - Regional,USD,True,
CFFI,C&F Financial Corporation,NASDAQ,CFFI,False,Stock,nasdaq,72.1,234743248.0,Financial Services,Banks - Regional,USD,True,
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,CFFN,False,Stock,nasdaq,7.25,952927680.0,Financial Services,Banks - Regional,USD,True,
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,NASDAQ,CFO,False,Stock,nasdaq,74.61,0.0,,,USD,True,
CG,The Carlyle Group Inc.,NASDAQ,CG,False,Stock,nasdaq,46.55,16812513280.0,Financial Services,Asset Management,USD,True,
CGABL,The Carlyle Group Inc.,NASDAQ,CGABL,False,Stock,nasdaq,17.39,0.0,,,USD,True,
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,CGBD,False,Stock,nasdaq,10.96,799016704.0,Financial Services,Asset Management,USD,True,
CGC,Canopy Growth Corporation,NASDAQ,CGC,False,Stock,nasdaq,1.0,449080512.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
CGCT,Cartesian Growth Corporation III,NASDAQ,CGCT,False,Stock,nasdaq,10.28,354660000.0,Financial Services,Shell Companies,USD,True,
CGCTU,Cartesian Growth Corporation III,NASDAQ,CGCTU,False,Stock,nasdaq,10.6,0.0,Financial Services,Shell Companies,USD,True,
CGCTW,Cartesian Growth Corporation III,NASDAQ,CGCTW,False,Stock,nasdaq,0.75,0.0,,,USD,True,
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,CGEM,False,Stock,nasdaq,14.43,873392064.0,Healthcare,Biotechnology,USD,True,
CGEN,Compugen Ltd.,NASDAQ,CGEN,False,Stock,nasdaq,2.26,214632528.0,Healthcare,Biotechnology,USD,True,
CGNT,Cognyte Software Ltd.,NASDAQ,CGNT,False,Stock,nasdaq,8.4,613520000.0,Technology,Software - Infrastructure,USD,True,
CGNX,Cognex Corporation,NASDAQ,CGNX,False,Stock,nasdaq,49.17,8212070912.0,Technology,Scientific & Technical Instruments,USD,True,
CGO,Calamos Global Total Return Fund,NASDAQ,CGO,False,Stock,nasdaq,11.495,112964744.0,Financial Services,Asset Management,USD,True,
CGON,"CG Oncology, Inc.",NASDAQ,CGON,False,Stock,nasdaq,67.48,5697687552.0,Healthcare,Biotechnology,USD,True,
CGTL,Creative Global Technology Holdings Limited,NASDAQ,CGTL,False,Stock,nasdaq,1.24,31899000.0,Consumer Cyclical,Specialty Retail,USD,True,
CGTX,"Cognition Therapeutics, Inc.",NASDAQ,CGTX,False,Stock,nasdaq,0.868,77559072.0,Healthcare,Biotechnology,USD,True,
CHA,Chagee Holdings Limited,NASDAQ,CHA,False,Stock,nasdaq,10.09,1874242688.0,Consumer Cyclical,Restaurants,USD,True,
CHAI,"Core AI Holdings, Inc.",NASDAQ,CHAI,False,Stock,nasdaq,1.04,20719320.0,Communication Services,Internet Content & Information,USD,True,
CHAR,Charlton Aria Acquisition Corporation,NASDAQ,CHAR,False,Stock,nasdaq,10.58,116009696.0,Financial Services,Shell Companies,USD,True,
CHARR,Charlton Aria Acquisition Corporation,NASDAQ,CHARR,False,Stock,nasdaq,0.1402,0.0,,,USD,True,
CHARU,Charlton Aria Acquisition Corporation,NASDAQ,CHARU,False,Stock,nasdaq,10.69,0.0,Financial Services,Shell Companies,USD,True,
CHCI,"Comstock Holding Companies, Inc.",NASDAQ,CHCI,False,Stock,nasdaq,19.49,199006496.0,Real Estate,Real Estate Services,USD,True,
CHCO,City Holding Company,NASDAQ,CHCO,False,Stock,nasdaq,122.0,1750751616.0,Financial Services,Banks - Regional,USD,True,
CHDN,"Churchill Downs, Incorporated",NASDAQ,CHDN,False,Stock,nasdaq,89.07,6207856128.0,Consumer Cyclical,Gambling,USD,True,
CHEC,Chenghe Acquisition III Co.,NASDAQ,CHEC,False,Stock,nasdaq,10.04,173437664.0,Financial Services,Shell Companies,USD,True,
CHECU,Chenghe Acquisition III Co.,NASDAQ,CHECU,False,Stock,nasdaq,10.1,0.0,Financial Services,Shell Companies,USD,True,
CHECW,Chenghe Acquisition III Co.,NASDAQ,CHECW,False,Stock,nasdaq,0.24,0.0,,,USD,True,
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,CHEF,False,Stock,nasdaq,57.59,2348383488.0,Consumer Defensive,Food Distribution,USD,True,
CHGX,Stance Sustainable Beta ETF,NASDAQ,CHGX,False,Stock,nasdaq,27.1619,0.0,,,USD,True,
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ,CHI,False,Stock,nasdaq,11.18,890237568.0,Financial Services,Asset Management,USD,True,
CHKP,Check Point Software Technologies Ltd.,NASDAQ,CHKP,False,Stock,nasdaq,148.23,15913189376.0,Technology,Software - Infrastructure,USD,True,
CHMG,Chemung Financial Corp,NASDAQ,CHMG,False,Stock,nasdaq,53.57,258125280.0,Financial Services,Banks - Regional,USD,True,
CHNR,"China Natural Resources, Inc.",NASDAQ,CHNR,False,Stock,nasdaq,4.04,5075807.0,Basic Materials,Other Industrial Metals & Mining,USD,True,
CHPG,ChampionsGate Acquisition Corporation,NASDAQ,CHPG,False,Stock,nasdaq,10.3,102869048.0,Financial Services,Shell Companies,USD,True,
CHPGR,ChampionsGate Acquisition Corporation,NASDAQ,CHPGR,False,Stock,nasdaq,0.16,0.0,,,USD,True,
CHPGU,ChampionsGate Acquisition Corporation,NASDAQ,CHPGU,False,Stock,nasdaq,10.24,0.0,Financial Services,Shell Companies,USD,True,
CHPS,Xtrackers Semiconductor Select Equity ETF,NASDAQ,CHPS,False,Stock,nasdaq,54.11,0.0,,,USD,True,
CHPX,Global X AI Semiconductor & Quantum ETF,NASDAQ,CHPX,False,Stock,nasdaq,58.8097,0.0,,,USD,True,
CHR,"Cheer Holding, Inc.",NASDAQ,CHR,False,Stock,nasdaq,0.795,3725567.0,Communication Services,Advertising Agencies,USD,True,
CHRD,Chord Energy Corporation,NASDAQ,CHRD,False,Stock,nasdaq,142.0,8071639552.0,Energy,Oil & Gas E&P,USD,True,
CHRI,Global X S&P 500 Christian Values ETF,NASDAQ,CHRI,False,Stock,nasdaq,78.0161,0.0,,,USD,True,
CHRS,"Coherus Oncology, Inc.",NASDAQ,CHRS,False,Stock,nasdaq,1.73,259309536.0,Healthcare,Biotechnology,USD,True,
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,CHRW,False,Stock,nasdaq,167.84,19909320704.0,Industrials,Integrated Freight & Logistics,USD,True,
CHSCL,CHS Inc,NASDAQ,CHSCL,False,Stock,nasdaq,25.34,0.0,Consumer Defensive,Farm Products,USD,True,
CHSCM,CHS Inc,NASDAQ,CHSCM,False,Stock,nasdaq,24.51,0.0,Consumer Defensive,Farm Products,USD,True,
CHSCN,CHS Inc,NASDAQ,CHSCN,False,Stock,nasdaq,25.01,0.0,Consumer Defensive,Farm Products,USD,True,
CHSCO,CHS Inc,NASDAQ,CHSCO,False,Stock,nasdaq,26.05,0.0,Consumer Defensive,Farm Products,USD,True,
CHSCP,CHS Inc,NASDAQ,CHSCP,False,Stock,nasdaq,27.545,0.0,Consumer Defensive,Farm Products,USD,True,
CHSN,Chanson International Holding,NASDAQ,CHSN,False,Stock,nasdaq,2.34,91210344.0,Consumer Cyclical,Restaurants,USD,True,
CHTR,"Charter Communications, Inc.",NASDAQ,CHTR,False,Stock,nasdaq,219.79,27832348672.0,Communication Services,Telecom Services,USD,True,
CHW,Calamos Global Dynamic Income Fund,NASDAQ,CHW,False,Stock,nasdaq,7.48,477705632.0,Financial Services,Asset Management,USD,True,
CHY,Calamos Convertible and High Income Fund,NASDAQ,CHY,False,Stock,nasdaq,11.28,902682176.0,Financial Services,Asset Management,USD,True,
CHYM,"Chime Financial, Inc.",NASDAQ,CHYM,False,Stock,nasdaq,19.24,7390080000.0,Technology,Software - Application,USD,True,
CIBR,First Trust NASDAQ Cybersecurity ETF,NASDAQ,CIBR,False,Stock,nasdaq,64.19,0.0,,,USD,True,
CIFG,Leverage Shares 2X Long CIFR Daily ETF,NASDAQ,CIFG,False,Stock,nasdaq,4.9412,0.0,,,USD,True,
CIFR,Cipher Digital Inc.,NASDAQ,CIFR,False,Stock,nasdaq,12.82,5193630720.0,Technology,Information Technology Services,USD,True,
CIGI,Colliers International Group Inc.,NASDAQ,CIGI,False,Stock,nasdaq,107.59,5500562432.0,Real Estate,Real Estate Services,USD,True,
CIGL,Concorde International Group Ltd,NASDAQ,CIGL,False,Stock,nasdaq,1.84,417653280.0,Industrials,Security & Protection Services,USD,True,
CIIT,"Tianci International, Inc.",NASDAQ,CIIT,False,Stock,nasdaq,1.65,5971069.0,Industrials,Integrated Freight & Logistics,USD,True,
CINF,Cincinnati Financial Corporation,NASDAQ,CINF,False,Stock,nasdaq,158.41,24662253568.0,Financial Services,Insurance - Property & Casualty,USD,True,
CING,Cingulate Inc.,NASDAQ,CING,False,Stock,nasdaq,6.14,71399680.0,Healthcare,Biotechnology,USD,True,
CINGW,Cingulate Inc.,NASDAQ,CINGW,False,Stock,nasdaq,0.0301,0.0,,,USD,True,
CISO,"CISO Global, Inc.",NASDAQ,CISO,False,Stock,nasdaq,0.3224,14609020.0,Technology,Software - Infrastructure,USD,True,
CISS,C3is Inc.,NASDAQ,CISS,False,Stock,nasdaq,0.8157,2195246.0,Industrials,Marine Shipping,USD,True,
CIVB,"Civista Bancshares, Inc.",NASDAQ,CIVB,False,Stock,nasdaq,23.0,477189504.0,Financial Services,Banks - Regional,USD,True,
CJMB,Callan JMB Inc.,NASDAQ,CJMB,False,Stock,nasdaq,1.33,5959823.0,Industrials,Integrated Freight & Logistics,USD,True,
CLAR,Clarus Corporation,NASDAQ,CLAR,False,Stock,nasdaq,2.69,103300912.0,Consumer Cyclical,Leisure,USD,True,
CLBK,"Columbia Financial, Inc.",NASDAQ,CLBK,False,Stock,nasdaq,17.66,1842173824.0,Financial Services,Banks - Regional,USD,True,
CLBT,Cellebrite DI Ltd.,NASDAQ,CLBT,False,Stock,nasdaq,14.0,3492157440.0,Technology,Software - Infrastructure,USD,True,
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,CLDX,False,Stock,nasdaq,31.06,2067550592.0,Healthcare,Biotechnology,USD,True,
CLFD,"Clearfield, Inc.",NASDAQ,CLFD,False,Stock,nasdaq,26.61,368461216.0,Technology,Communication Equipment,USD,True,
CLGN,CollPlant Biotechnologies Ltd.,NASDAQ,CLGN,False,Stock,nasdaq,0.529,6772790.0,Healthcare,Biotechnology,USD,True,
CLIK,Click Holdings Limited,NASDAQ,CLIK,False,Stock,nasdaq,1.77,5775568.0,Consumer Cyclical,Personal Services,USD,True,
CLIR,ClearSign Technologies Corporation,NASDAQ,CLIR,False,Stock,nasdaq,4.83,261302992.0,Industrials,Pollution & Treatment Controls,USD,True,
CLLS,Cellectis S.A.,NASDAQ,CLLS,False,Stock,nasdaq,3.41,343015296.0,Healthcare,Biotechnology,USD,True,
CLMB,"Climb Global Solutions, Inc.",NASDAQ,CLMB,False,Stock,nasdaq,20.66,380614400.0,Technology,Electronics & Computer Distribution,USD,True,
CLMT,"Calumet, Inc",NASDAQ,CLMT,False,Stock,nasdaq,35.06,3042385920.0,Basic Materials,Specialty Chemicals,USD,True,
